filepath,n_forms,n_inputs,n_buttons,n_links,n_http_links,n_mailto_links,n_scripts,n_iframes,n_input_password,n_input_email,n_input_tel,text_len,kw_total,kw_login,kw_log_in,kw_entrar,kw_acessar,kw_senha,kw_password,kw_pix,kw_boleto,kw_cpf,kw_cartão,kw_atualizar,kw_update,kw_confirm,kw_confirmar,kw_verify,kw_verificar,kw_segurança,kw_security,kw_urgente,kw_urgency,kw_click,kw_clique,kw_conta,kw_account,kw_bank,kw_banco
datasets/CleanSet1/html/amagi.tv_clean.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/amazon.ca_clean.html,2,10,5,266,24,0,114,0,0,0,0,11500,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
datasets/CleanSet1/html/amazon.co.jp_clean.html,2,8,4,122,18,0,82,0,0,0,0,3866,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
datasets/CleanSet1/html/amazon.co.uk_clean.html,1,3,1,2,2,0,3,0,0,0,0,162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
datasets/CleanSet1/html/amazon.com.au_clean.html,2,11,5,160,16,0,85,0,0,0,0,10647,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
datasets/CleanSet1/html/amazon.com.br_clean.html,2,13,3,269,15,0,134,2,0,0,0,14452,13,2,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0
datasets/CleanSet1/html/amazon.com.mx_clean.html,2,4,0,20,0,0,38,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/amazon.com.tr_clean.html,2,9,4,94,13,0,70,0,0,0,0,3065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
datasets/CleanSet1/html/amazon.com_clean.html,1,3,1,2,2,0,3,0,0,0,0,153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
datasets/CleanSet1/html/amazon.de_clean.html,1,3,1,2,2,0,3,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/amazon.eg_clean.html,2,8,5,96,20,0,66,0,0,0,0,2804,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
datasets/CleanSet1/html/amazon.es_clean.html,1,3,1,2,2,0,3,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/amazon.fr_clean.html,1,3,1,2,2,0,3,0,0,0,0,198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
datasets/CleanSet1/html/amazon.in_clean.html,1,3,1,2,2,0,3,0,0,0,0,159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
datasets/CleanSet1/html/amazon.it_clean.html,1,3,2,2,2,0,3,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/amazonalexa.com_clean.html,2,12,21,167,64,0,76,0,0,0,0,13671,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,4,0,0
datasets/CleanSet1/html/amazonaws.com_clean.html,2,4,84,85,54,0,27,0,0,0,0,9721,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,5,0,0,3
datasets/CleanSet1/html/amazontrust.com_clean.html,0,0,0,5,2,0,4,0,0,0,0,384,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/CleanSet1/html/amazonvideo.com_clean.html,69,137,76,45,0,0,53,0,0,0,0,2386,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/amd.com_clean.html,0,0,38,350,238,0,12,0,0,0,0,11910,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
datasets/CleanSet1/html/ameba.jp_clean.html,1,1,17,140,133,0,8,1,0,0,0,2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/ameblo.jp_clean.html,0,0,3,147,145,0,18,1,0,0,0,3786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/americanexpress.com_clean.html,0,13,0,68,66,0,14,0,0,0,0,2016,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,3,0
datasets/CleanSet1/html/amplitude.com_clean.html,0,0,19,184,37,0,42,1,0,0,0,12171,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
datasets/CleanSet1/html/ampproject.org_clean.html,0,0,20,82,32,0,30,0,0,0,0,3594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/amzn.to_clean.html,2,4,0,24,0,0,39,0,0,0,0,607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
datasets/CleanSet1/html/an1.com_clean.html,1,3,12,316,119,0,9,0,0,0,0,3356,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/ancestry.com_clean.html,0,0,6,58,50,0,56,0,0,0,0,9174,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/android.com_clean.html,4,88,60,83,19,0,13,1,0,0,0,9093,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0
datasets/CleanSet1/html/aniview.com_clean.html,1,19,2,167,138,1,90,0,0,1,0,6767,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
datasets/CleanSet1/html/aniwatchtv.to_clean.html,1,1,0,30,0,0,8,0,0,0,0,7632,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0
datasets/CleanSet1/html/antarvasna3.com_clean.html,4,11,7,200,174,0,37,2,0,1,0,8595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/anydesk.com_clean.html,1,5,5,156,37,0,19,1,0,1,0,6477,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0
datasets/CleanSet1/html/aol.com_clean.html,4,9,35,476,464,0,72,0,0,1,0,25860,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,0,0,1,4,0
datasets/CleanSet1/html/apa.org_clean.html,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/apache.org_clean.html,0,0,1,172,84,0,24,0,0,0,0,5000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/apnews.com_clean.html,4,4,101,1345,1230,0,59,1,0,0,0,57017,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,6,8,0
datasets/CleanSet1/html/apornvideo.com_clean.html,1,1,2,53,49,0,3,0,0,0,0,2378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/appcenter.ms_clean.html,0,0,0,14,7,0,3,0,0,0,0,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/apple.com_clean.html,1,5,18,120,15,0,15,0,0,0,0,4614,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0
datasets/CleanSet1/html/apple.news_clean.html,0,0,0,2,2,0,2,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/applovin.com_clean.html,0,0,0,17,12,0,22,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/appsflyer.com_clean.html,0,0,2,158,152,0,26,2,0,0,0,8130,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0
datasets/CleanSet1/html/appspot.com_clean.html,1,8,4,1,1,0,22,0,1,1,0,285,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/arabx.cam_clean.html,1,1,1,128,122,0,8,0,0,0,0,4627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/arbada.com_clean.html,1,1,1,133,122,0,6,0,0,0,0,4573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/arcgis.com_clean.html,0,0,0,5,4,0,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/archive.org_clean.html,0,0,0,0,0,0,3,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/archiveofourown.org_clean.html,2,7,0,76,9,0,17,0,1,0,0,3274,10,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0
datasets/CleanSet1/html/argos.co.uk_clean.html,2,7,12,1043,90,0,23,1,0,0,0,23826,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,4,1,0
datasets/CleanSet1/html/armgs.team_clean.html,0,0,1,40,9,0,44,1,0,0,0,2878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/arstechnica.com_clean.html,5,15,25,200,187,1,26,1,0,0,0,9197,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,2,0,2,0,0,0
datasets/CleanSet1/html/arxiv.org_clean.html,3,8,9,261,54,0,5,0,0,0,0,7124,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0,0,0
datasets/CleanSet1/html/asu.edu_clean.html,1,9,4,64,59,0,10,1,0,0,0,5081,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/asuracomic.net_clean.html,0,1,13,584,5,0,58,0,0,0,0,13875,6,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/asus.com_clean.html,0,1,2,104,104,0,30,1,0,0,0,2057,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
datasets/CleanSet1/html/atlassian.com_clean.html,0,0,52,333,12,0,8,0,0,0,0,17255,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,1,1,0,0
datasets/CleanSet1/html/atlassian.net_clean.html,1,1,28,180,35,0,23,0,0,0,0,8252,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,1,1,0,0
datasets/CleanSet1/html/att.com_clean.html,1,2,21,29,1,0,32,0,0,0,0,1783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
datasets/CleanSet1/html/att.net_clean.html,2,10,143,514,475,0,74,0,0,0,0,9974,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
datasets/CleanSet1/html/attn.tv_clean.html,0,0,6,231,28,0,21,1,0,0,0,14934,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/aucey.com_clean.html,0,0,0,9,6,0,3,0,0,0,0,1654,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0
datasets/CleanSet1/html/autodesk.com_clean.html,0,3,38,256,147,0,48,0,0,0,0,8131,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0
datasets/CleanSet1/html/avast.com_clean.html,0,0,29,245,104,0,34,0,0,0,0,14003,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,0,0,1,3,5,0,0,0
datasets/CleanSet1/html/avira.com_clean.html,0,0,8,201,53,0,27,1,0,0,0,30825,68,0,0,1,0,4,6,0,0,0,0,1,8,0,0,0,1,24,13,0,0,0,4,6,0,0,0
datasets/CleanSet1/html/avito.ru_clean.html,0,1,3,127,17,0,44,1,0,0,0,2879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/az24.vn_clean.html,3,9,4,186,87,0,17,0,0,0,0,10476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/azure.com_clean.html,2,2,93,357,331,0,69,0,0,0,0,17699,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,10,2,0,0
datasets/CleanSet1/html/azure.net_clean.html,1,1,86,327,310,0,62,0,0,0,0,19008,42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,5,0,0,17
datasets/CleanSet1/html/b-cdn.net_clean.html,0,0,0,193,30,2,13,0,0,0,0,9581,35,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,5,0,9,0,0,0
datasets/CleanSet1/html/baidu.com_clean.html,1,15,1,61,49,0,32,0,0,0,0,253870,275,4,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,257,0,0,0
datasets/CleanSet1/html/bakecaincontrii.com_clean.html,0,0,23,58,36,0,6,0,0,0,0,2845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/bakusai.com_clean.html,0,1,2,26,3,0,11,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/bankofamerica.com_clean.html,4,3,9,50,18,0,8,0,0,1,0,3986,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,4,13,0
datasets/CleanSet1/html/banxia.la_clean.html,1,1,1,150,114,0,11,0,0,0,0,5093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/barnesandnoble.com_clean.html,0,11,0,630,75,0,48,1,0,0,0,12760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/bato.to_clean.html,1,1,7,302,58,1,15,1,0,0,0,7842,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/battwo.com_clean.html,1,1,7,302,58,0,16,1,0,0,0,7840,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/bb2r.com_clean.html,0,0,0,8,1,0,1,0,0,0,0,2147,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
