filepath,n_forms,n_inputs,n_buttons,n_links,n_http_links,n_mailto_links,n_scripts,n_iframes,n_input_password,n_input_email,n_input_tel,text_len,kw_total,kw_login,kw_log_in,kw_entrar,kw_acessar,kw_senha,kw_password,kw_pix,kw_boleto,kw_cpf,kw_cartão,kw_atualizar,kw_update,kw_confirm,kw_confirmar,kw_verify,kw_verificar,kw_segurança,kw_security,kw_urgente,kw_urgency,kw_click,kw_clique,kw_conta,kw_account,kw_bank,kw_banco
datasets/EvasionSet1/html/amazon.ca_adv.html,2,10,5,266,0,0,116,0,0,0,0,11500,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
datasets/EvasionSet1/html/amazon.co.jp_adv.html,2,8,4,122,0,0,84,0,0,0,0,3866,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
datasets/EvasionSet1/html/amazon.co.uk_adv.html,1,3,1,2,0,0,5,0,0,0,0,162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
datasets/EvasionSet1/html/amazon.com.au_adv.html,2,11,5,160,0,0,87,0,0,0,0,10647,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
datasets/EvasionSet1/html/amazon.com.br_adv.html,2,13,3,269,0,0,136,2,0,0,0,14452,13,2,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0
datasets/EvasionSet1/html/amazon.com.mx_adv.html,2,4,0,20,0,0,40,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/amazon.com.tr_adv.html,2,9,4,94,0,0,72,0,0,0,0,3065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
datasets/EvasionSet1/html/amazon.com_adv.html,1,3,1,2,0,0,5,0,0,0,0,153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
datasets/EvasionSet1/html/amazon.de_adv.html,1,3,1,2,0,0,5,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/amazon.eg_adv.html,2,8,5,96,0,0,68,0,0,0,0,2804,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
datasets/EvasionSet1/html/amazon.es_adv.html,1,3,1,2,0,0,5,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/amazon.fr_adv.html,1,3,1,2,0,0,5,0,0,0,0,198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
datasets/EvasionSet1/html/amazon.in_adv.html,1,3,1,2,0,0,5,0,0,0,0,159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
datasets/EvasionSet1/html/amazon.it_adv.html,1,3,2,2,0,0,5,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/amazonalexa.com_adv.html,2,12,21,167,0,0,78,0,0,0,0,13671,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,4,0,0
datasets/EvasionSet1/html/amazonaws.com_adv.html,2,4,84,85,0,0,29,0,0,0,0,9721,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,5,0,0,3
datasets/EvasionSet1/html/amazontrust.com_adv.html,0,0,0,5,0,0,5,0,0,0,0,384,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/EvasionSet1/html/amazonvideo.com_adv.html,69,137,76,45,0,0,55,0,0,0,0,2386,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/amd.com_adv.html,0,0,38,350,0,0,13,0,0,0,0,11910,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
datasets/EvasionSet1/html/ameba.jp_adv.html,1,1,17,140,0,0,10,1,0,0,0,2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/ameblo.jp_adv.html,0,0,3,147,0,0,19,1,0,0,0,3786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/americanexpress.com_adv.html,0,13,0,68,0,0,15,0,0,0,0,2016,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,3,0
datasets/EvasionSet1/html/amplitude.com_adv.html,0,0,19,184,0,0,43,1,0,0,0,12171,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
datasets/EvasionSet1/html/ampproject.org_adv.html,0,0,20,82,0,0,31,0,0,0,0,3594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/amzn.to_adv.html,2,4,0,24,0,0,41,0,0,0,0,607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
datasets/EvasionSet1/html/an1.com_adv.html,1,3,12,316,0,0,11,0,0,0,0,3356,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/ancestry.com_adv.html,0,0,6,58,0,0,57,0,0,0,0,9174,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/android.com_adv.html,4,88,60,83,0,0,15,1,0,0,0,9093,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0
datasets/EvasionSet1/html/aniview.com_adv.html,1,19,2,167,0,0,92,0,0,1,0,6767,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
datasets/EvasionSet1/html/aniwatchtv.to_adv.html,1,1,0,30,0,0,10,0,0,0,0,7632,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0
datasets/EvasionSet1/html/antarvasna3.com_adv.html,4,11,7,200,0,0,39,2,0,1,0,8595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/anydesk.com_adv.html,1,5,5,156,0,0,21,1,0,1,0,6477,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0
datasets/EvasionSet1/html/aol.com_adv.html,4,9,35,476,0,0,74,0,0,1,0,25860,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,0,0,1,4,0
datasets/EvasionSet1/html/apa.org_adv.html,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/apache.org_adv.html,0,0,1,172,0,0,25,0,0,0,0,5000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/apnews.com_adv.html,4,4,101,1345,0,0,61,1,0,0,0,57017,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,6,8,0
datasets/EvasionSet1/html/apornvideo.com_adv.html,1,1,2,53,0,0,5,0,0,0,0,2378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/appcenter.ms_adv.html,0,0,0,14,0,0,4,0,0,0,0,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/apple.com_adv.html,1,5,18,120,0,0,17,0,0,0,0,4614,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0
datasets/EvasionSet1/html/apple.news_adv.html,0,0,0,2,0,0,3,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/applovin.com_adv.html,0,0,0,17,0,0,23,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/appsflyer.com_adv.html,0,0,2,158,0,0,27,2,0,0,0,8130,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0
datasets/EvasionSet1/html/appspot.com_adv.html,1,8,4,1,0,0,24,0,1,1,0,285,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/arabx.cam_adv.html,1,1,1,128,0,0,10,0,0,0,0,4627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/arbada.com_adv.html,1,1,1,133,0,0,8,0,0,0,0,4573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/arcgis.com_adv.html,0,0,0,5,0,0,7,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/archive.org_adv.html,0,0,0,0,0,0,4,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/archiveofourown.org_adv.html,2,7,0,76,0,0,19,0,1,0,0,3274,10,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0
datasets/EvasionSet1/html/argos.co.uk_adv.html,2,7,12,1043,0,0,25,1,0,0,0,23826,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,4,1,0
datasets/EvasionSet1/html/armgs.team_adv.html,0,0,1,40,0,0,45,1,0,0,0,2878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/arstechnica.com_adv.html,5,15,25,200,0,0,28,1,0,0,0,9197,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,2,0,2,0,0,0
datasets/EvasionSet1/html/arxiv.org_adv.html,3,8,9,261,0,0,7,0,0,0,0,7124,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0,0,0
datasets/EvasionSet1/html/asu.edu_adv.html,1,9,4,64,0,0,12,1,0,0,0,5081,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/asuracomic.net_adv.html,0,1,13,584,0,0,59,0,0,0,0,13875,6,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/asus.com_adv.html,0,1,2,104,0,0,31,1,0,0,0,2057,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
datasets/EvasionSet1/html/atlassian.com_adv.html,0,0,52,333,0,0,9,0,0,0,0,17255,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,1,1,0,0
datasets/EvasionSet1/html/atlassian.net_adv.html,1,1,28,180,0,0,25,0,0,0,0,8252,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,1,1,0,0
datasets/EvasionSet1/html/att.com_adv.html,1,2,21,29,0,0,34,0,0,0,0,1783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
datasets/EvasionSet1/html/att.net_adv.html,2,10,143,514,0,0,76,0,0,0,0,9974,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
datasets/EvasionSet1/html/attn.tv_adv.html,0,0,6,231,0,0,22,1,0,0,0,14934,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/aucey.com_adv.html,0,0,0,9,0,0,4,0,0,0,0,1654,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0
datasets/EvasionSet1/html/autodesk.com_adv.html,0,3,38,256,0,0,49,0,0,0,0,8131,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0
datasets/EvasionSet1/html/avast.com_adv.html,0,0,29,245,0,0,35,0,0,0,0,14003,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,0,0,1,3,5,0,0,0
datasets/EvasionSet1/html/avira.com_adv.html,0,0,8,201,0,0,28,1,0,0,0,30825,68,0,0,1,0,4,6,0,0,0,0,1,8,0,0,0,1,24,13,0,0,0,4,6,0,0,0
datasets/EvasionSet1/html/avito.ru_adv.html,0,1,3,127,0,0,45,1,0,0,0,2879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/az24.vn_adv.html,3,9,4,186,0,0,19,0,0,0,0,10476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/azure.com_adv.html,2,2,93,357,0,0,71,0,0,0,0,17699,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,10,2,0,0
datasets/EvasionSet1/html/azure.net_adv.html,1,1,86,327,0,0,64,0,0,0,0,19008,42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,5,0,0,17
datasets/EvasionSet1/html/b-cdn.net_adv.html,0,0,0,193,0,0,14,0,0,0,0,9581,35,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,5,0,9,0,0,0
datasets/EvasionSet1/html/baidu.com_adv.html,1,15,1,61,0,0,34,0,0,0,0,253870,275,4,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,257,0,0,0
datasets/EvasionSet1/html/bakecaincontrii.com_adv.html,0,0,23,58,0,0,7,0,0,0,0,2845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/bakusai.com_adv.html,0,1,2,26,0,0,12,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/bankofamerica.com_adv.html,4,3,9,50,0,0,10,0,0,1,0,3986,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,4,13,0
datasets/EvasionSet1/html/banxia.la_adv.html,1,1,1,150,0,0,13,0,0,0,0,5093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/barnesandnoble.com_adv.html,0,11,0,630,0,0,49,1,0,0,0,12760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/bato.to_adv.html,1,1,7,302,0,0,17,1,0,0,0,7842,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/battwo.com_adv.html,1,1,7,302,0,0,18,1,0,0,0,7840,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
