domain,y_true,y_pred,proba,is_evasion
britannica.com,0,0,0.0023469072690397363,0
cafef.vn,0,0,0.0023868185592920877,0
cam4.com,0,0,0.002355595738365458,0
carsensor.net,0,0,0.0026345032101560643,0
casalemedia.com,0,0,0.0022814605895576027,0
checkpoint.com,0,0,0.0022814605895576027,0
clevelandclinic.org,0,0,0.0022268940046600836,0
clever.com,0,0,0.002632751486050954,0
cmu.edu,0,0,0.002732973910510244,0
cnbc.com,0,0,0.002116900141173553,0
cnet.com,0,0,0.0024978501794395342,0
com.se,0,0,0.0025469429798248623,0
connatix.com,0,0,0.0023469072690397363,0
conviva.com,0,0,0.0022814605895576027,0
cookielaw.org,0,0,0.002791576587543135,0
cookpad.com,0,0,0.0030064642419282144,0
criteo.com,0,0,0.0022814605895576027,0
dagbladet.no,0,0,0.002721664396548023,0
dailymotion.com,0,0,0.3529228061527277,0
dbankcloud.cn,0,0,0.005777963860259499,0
dbankcloud.com,0,0,0.005841291937316512,0
debian.org,0,0,0.0020031018684450925,0
deepintent.com,0,0,0.002341691293222084,0
desitales2.com,0,0,0.0022814605895576027,0
deviantart.com,0,0,0.002335963863226905,0
diretta.it,0,0,0.0022437750166886573,0
discord.com,0,0,0.0023424077834296375,0
disqus.com,0,0,0.44305946878927127,0
docker.com,0,0,0.0022814605895576027,0
dogdrip.net,0,0,0.0022814605895576027,0
donga.com,0,0,0.0028623999447961227,0
doubleclick.net,0,0,0.0025293254080166385,0
dpboss.boston,0,0,0.0024490599294002295,0
duckdns.org,0,0,0.003447527922860333,0
dw.com,0,0,0.4006420429356948,0
dynatrace.com,0,0,0.0029491310900161736,0
dzen.ru,0,0,0.40222195452325127,0
ea.com,0,0,0.003028891781444372,0
ebay.com,0,0,0.0023469072690397363,0
ecnavi.jp,0,0,0.0025714588964383406,0
edna.ru,0,0,0.002584627542375685,0
elpais.com,0,0,0.0023092458662017576,0
elsevier.com,0,0,0.002790377266653649,0
eltiempo.es,0,0,0.0025078579074881155,0
emag.ro,0,0,0.0023081331719951026,0
eporner.com,0,0,0.0028174116206858236,0
espn.com.ve,0,0,0.00245940034381407,0
eu.com,0,0,0.0033262474937183852,0
eventbrite.com,0,0,0.002389192915236782,0
evotor.ru,0,0,0.002721664396548023,0
ezvizlife.com,0,0,0.0022037849478726665,0
ezvizru.com,0,1,0.7923484438523178,0
fabswingers.com,0,0,0.0022352641903549404,0
facebook.com,0,0,0.003292370650945812,0
fandom.com,0,0,0.0022814605895576027,0
fanmtl.com,0,1,0.9877277615828819,0
fapello.com,0,0,0.0022037849478726665,0
fastly.net,0,0,0.002504109053160374,0
fc2.com,0,0,0.0033592580030433494,0
fedex.com,0,0,0.11869424555973195,0
firebaseio.com,0,0,0.005865856267150902,0
firefox.com,0,0,0.0026214080845926606,0
flashscore.fr,0,0,0.0022256433333066187,0
flashscore.mobi,0,0,0.002302629390713357,0
fmkorea.com,0,0,0.002616085873574667,0
fontawesome.com,0,0,0.49344941990330965,0
forbes.com,0,0,0.002254017020795072,0
forter.com,0,0,0.002321207242410577,0
foxnews.com,0,0,0.0025769798061550243,0
freejobalert.com,0,0,0.003708733981358862,0
fuq.com,0,0,0.0012305420986315895,0
g.co,0,0,0.006392091406158486,0
g.page,0,0,0.0022421814092919235,0
gazzetta.it,0,0,0.002411012896804492,0
geny.com,0,0,0.002733913395060658,0
gismeteo.ru,0,0,0.0026685779911252124,0
globo.com,0,0,0.002382985536015864,0
gmail.com,0,0,0.006381470424305044,0
gofundme.com,0,0,0.002433512648998126,0
google-analytics.com,0,0,0.00212634091961603,0
google.cn,0,0,0.008296446943592621,0
google.com.hk,0,0,0.0033646782468821227,0
google.it,0,0,0.0033646782468821227,0
google.ru,0,0,0.0033646782468821227,0
googledomains.com,0,0,0.0020261450713683128,0
gsmarena.com,0,0,0.0024551178450203577,0
haberler.com,0,0,0.0025931934868209587,0
hamsterix.today,0,0,0.0022884921107013765,0
hbr.org,0,0,0.0021689458338301805,0
hdhub4u.build,0,0,0.004374996816215981,0
hdtube.porn,0,0,0.0020066781718733836,0
here.com,0,0,0.002337411692573452,0
hh.ru,0,0,0.002616085873574667,0
hicloud.com,0,0,0.004290577470119629,0
hp.com,0,0,0.002394011245636821,0
hqporner.com,0,0,0.002696553566840033,0
humoruniv.com,0,0,0.003063780044953497,0
iana.org,0,0,0.004973733100433824,0
ilovepdf.com,0,0,0.001651978801295808,0
imagefap.com,0,0,0.0027671936861835733,0
imgsrc.ru,0,0,0.000718090887863839,0
india.com,0,0,0.002386660786377517,0
infobae.com,0,0,0.0024308118628964814,0
inkuai.com,0,0,0.00021175039898641888,0
intuit.com,0,0,0.0023565326746702265,0
irs.gov,0,0,0.0023469072690397363,0
ixl.com,0,0,0.002541399914198072,0
jagran.com,0,0,0.0026647323627184845,0
jetbrains.com,0,1,0.641866747446893,0
jquery.com,0,0,0.002535336846507126,0
jra.jp,0,0,0.0025850387363784743,0
jstor.org,0,1,0.8181343439105112,0
justindianporn.info,0,0,0.0029941468681758667,0
jutarnji.hr,0,0,0.0023780550883551375,0
jwplayer.com,0,0,0.0023469072690397363,0
kakuyomu.jp,0,0,0.0025772578542703184,0
kaspersky-labs.com,0,0,0.002387791377840436,0
kaspersky.com,0,0,0.002387791377840436,0
kingbokep.tv,0,0,0.001957563868514768,0
klaviyo.com,0,0,0.0023604565059523455,0
komiku.org,0,0,0.002353900736443778,0
kooora.com,0,0,0.0026289729359295273,0
kslawin.com,0,1,0.5099200700287538,0
latimes.com,0,0,0.0023092458662017576,0
lavanguardia.com,0,0,0.002324819575050999,0
lencr.org,0,0,0.004460829806762581,0
lenovo.com,0,0,0.0030530625633984057,0
letras.mus.br,0,0,0.0023092458662017576,0
letterboxd.com,0,0,0.0022814605895576027,0
lichess.org,0,0,0.002499348302111413,0
line.me,0,0,0.002544908767769628,0
linktr.ee,0,0,0.0022814605895576027,0
live.com,0,0,0.3540143627150096,0
livescore.com,0,0,0.002792082092784908,0
lk21official.cc,0,0,0.0019199656543140127,0
luticlip.com,0,0,0.003229324281354746,0
mail.ru,0,1,0.5945704627278675,0
mailchimp.com,0,0,0.002147205098872238,0
mangaraw.ac,0,0,0.00362844981379609,0
manoramaonline.com,0,0,0.002437143519367578,0
marca.com,0,0,0.0023565326746702265,0
mcafee.com,0,0,0.002394011245636821,0
meb.gov.tr,0,0,0.002616085873574667,0
mechacomic.jp,0,0,0.0022042465584341466,0
mediafire.com,0,0,0.003130886386744513,0
mediatek.com,0,0,0.0023469072690397363,0
medicalnewstoday.com,0,0,0.0024548877965571833,0
mercadolibre.com.mx,0,0,0.002483934421900282,0
mercadolivre.com.br,0,0,0.0022037849478726665,0
meteociel.fr,0,0,0.0031255120195627724,0
metropoles.com,0,0,0.002302298945769696,0
mixpanel.com,0,0,0.0023236718156053908,0
momon-ga.com,0,0,0.0019529552039271234,0
motherless.com,0,0,0.002539674075873581,0
moviebox.ph,0,0,0.0020574898871498232,0
mozilla.org,0,0,0.002748197897494759,0
mtgglobals.com,0,0,0.2908543050796454,0
mundodeportivo.com,0,0,0.002447779590462734,0
nationalgeographic.com,0,0,0.0026616466761808736,0
networkadvertising.org,0,0,0.002321207242410577,0
nflxvideo.net,0,0,0.003094572981948307,0
nhk.or.jp,0,1,0.6825139116339161,0
nic.io,0,0,0.002153975099419584,0
nic.tv,0,1,0.5352280596220427,0
nickfinder.com,0,0,0.4703369721777229,0
nih.gov,0,0,0.0024762646213476163,0
nikkei.com,0,0,0.002337138624790748,0
ninisite.com,0,0,0.002489536493865585,0
njuskalo.hr,0,0,0.002476285299666366,0
nova.rs,0,0,0.002721664396548023,0
nps.gov,0,0,0.0023743431685184137,0
ntppool.org,0,0,0.0016627416939247921,0
nytimes.com,0,0,0.002321207242410577,0
office365.com,0,0,0.003130435896328176,0
okta.com,0,0,0.002583907565909292,0
onedrive.com,0,0,0.003130435896328176,0
onesignal.com,0,0,0.002321207242410577,0
onetrust.com,0,0,0.0023743431685184137,0
oup.com,0,0,0.002433512648998126,0
overload.su,0,1,0.9866321198950014,0
ovh.net,0,0,0.003768913644078151,0
palmplaystore.com,0,0,0.3503028560788539,0
paloaltonetworks.com,0,0,0.002316362823478883,0
pki.goog,0,0,0.002986723848052463,0
playstation.com,0,0,0.002327254072312146,0
plesk.com,0,0,0.002397584059104141,0
prnewswire.com,0,0,0.0023469072690397363,0
qq.com,0,0,0.0028570001929140716,0
quickconnect.to,0,0,0.007897944874056826,0
rackspace.com,0,0,0.0023794044587197565,0
rakuten.co.jp,0,0,0.09564634943923607,0
rakuten.com,0,1,0.843883849369845,0
rambler.ru,0,0,0.0025772578542703184,0
rbc.ru,0,0,0.002721664396548023,0
redd.it,0,0,0.002389192915236782,0
roblox.com,0,1,0.7146549313103183,0
rspamd.com,0,1,0.5169735439473275,0
rutube.ru,0,0,0.002616085873574667,0
seedtag.com,0,0,0.0024434925381156543,0
segment.io,0,0,0.0022814605895576027,0
shalltry.com,0,0,0.005732864545267236,0
sharepoint.com,0,0,0.003130435896328176,0
sharethrough.com,0,0,0.0023092458662017576,0
shein.com,0,0,0.0027096432214689537,0
slack.com,0,0,0.0024095985903871547,0
spamhaus.org,0,0,0.0025306366124709465,0
spiegel.de,0,0,0.0019248627592157869,0
split.io,0,0,0.003359125893265321,0
springer.com,0,0,0.00463434791971293,0
squarespace.com,0,0,0.002389192915236782,0
stackadapt.com,0,0,0.002327254072312146,0
stripe.com,0,0,0.001214010503336398,0
synology.com,0,0,0.003706520896162012,0
t.me,0,0,0.0022693118036636174,0
tapad.com,0,0,0.0025685389442215143,0
target.com,0,1,0.9928324410346944,0
teamviewer.com,0,0,0.0027610206442485793,0
telegram.org,0,0,0.0022693118036636174,0
telekom.net,0,0,0.002120613256539839,0
theatlantic.com,0,0,0.0020503619438876613,0
tiktokv.com,0,0,0.0040378377955713664,0
time.com,0,0,0.0023565326746702265,0
tinyurl.com,0,0,0.4754923962224721,0
tumblr.com,0,1,0.9200442266223997,0
un.org,0,0,0.0031281214321632373,0
unity3d.com,0,0,0.0025923973429681393,0
unpkg.com,0,0,0.0027745473925305767,0
userapi.com,0,0,0.4226042586642323,0
utorrent.com,0,0,0.002896964035456055,0
visualstudio.com,0,0,0.0022814605895576027,0
vivoglobal.com,0,0,0.0034921326600633666,0
vungle.com,0,0,0.0023469072690397363,0
w3schools.com,0,0,0.0022814605895576027,0
wattpad.com,0,0,0.002090959975993997,0
wikimedia.org,0,0,0.0021117028141579212,0
wikipedia.org,0,0,0.001568707716040095,0
wiley.com,0,0,0.002147205098872238,0
worldbank.org,0,0,0.0002958951925396064,0
www.163.com,0,0,0.0026912690196928403,0
www.americanas.com.br,0,1,0.7070782670012682,0
www.archive.org,0,0,0.35379590020138235,0
www.b3.com.br,0,1,0.7664151446967332,0
www.bit.ly,0,0,0.0023754877049384565,0
www.claro.com.br,0,0,0.002368341981766881,0
www.criteo.com,0,0,0.0022814605895576027,0
www.digicert.com,0,0,0.0022814605895576027,0
www.flickr.com,0,0,0.0023875058017415155,0
www.github.io,0,0,0.0031069849179611456,0
www.google.com,0,0,0.0038723229881164737,0
www.gov.br,0,0,0.002321207242410577,0
www.gravatar.com,0,0,0.0024274707228970132,0
www.kaspersky.com,0,0,0.002526339482220626,0
www.linkedin.com,0,0,0.003735487564579359,0
www.msn.com,0,1,0.5417420071197087,0
www.netflix.com,0,0,0.003094572981948307,0
www.pki.goog,0,0,0.002986723848052463,0
www.reddit.com,0,0,0.002411012896804492,0
www.reg.ru,0,0,0.21891666632004764,0
www.samsung.com,0,0,0.002362656287941154,0
www.santander.com.br,0,0,0.008748423185259391,0
www.skype.com,0,0,0.0034757902945926037,0
www.tiktokv.com,0,0,0.0040378377955713664,0
www.tumblr.com,0,0,0.007276702889749896,0
www.twitter.com,0,0,0.003610866722227884,0
www.unity3d.com,0,0,0.0025923973429681393,0
www.vimeo.com,0,0,0.002397584059104141,0
www.w3.org,0,0,0.0019612569997144334,0
www.w3schools.com,0,0,0.0022814605895576027,0
www.x.com,0,0,0.003610866722227884,0
www.yandex.net,0,0,0.004039062880655766,0
www.yandex.ru,0,0,0.40222195452325127,0
wyzecam.com,0,0,0.0024241276626572566,0
x.com,0,0,0.003610866722227884,0
xerox.com,0,0,0.0022814605895576027,0
xiaomi.net,0,0,0.002648165866815017,0
yandex.ru,0,0,0.40222195452325127,0
yelp.com,0,0,0.0038244497911023006,0
yieldmo.com,0,0,0.002321207242410577,0
youtu.be,0,0,0.003654543090361742,0
ys7.com,0,0,0.0028924321959511675,0
zoom.us,0,0,0.002327254072312146,0
166.com,1,1,0.9481949878827933,1
1c.ru,1,1,0.9882142525708197,1
360.cn,1,1,0.9922337797635694,1
3lift.com,1,1,0.7664151446967332,1
9animetv.to,1,1,0.9943817025959495,1
acesso.gov.br,1,0,0.4595330106360993,1
acs.org,1,1,0.9948394740109086,1
adjust.com,1,1,0.9945810430504939,1
admanmedia.com,1,1,0.8967135546465375,1
admin.ch,1,1,0.98907442303356,1
aftonbladet.se,1,1,0.9839909212228071,1
alidns.com,1,1,0.9806706328122948,1
alphonso.tv,1,1,0.9839608730938598,1
amagi.tv,1,0,0.40222195452325127,1
amazon.co.uk,1,1,0.9531009011682666,1
amazon.com.au,1,1,0.9945797390408014,1
amazon.com.mx,1,1,0.9844271367645159,1
amazon.com.tr,1,1,0.9935655912867914,1
amazon.com,1,1,0.9552253669049172,1
amazon.de,1,1,0.9370009050393322,1
amazon.fr,1,1,0.9617686543080624,1
amazon.it,1,1,0.9719474189764191,1
amazonalexa.com,1,1,0.9948053189075959,1
amazonaws.com,1,1,0.9944016693620275,1
amd.com,1,1,0.9947825019132288,1
ameblo.jp,1,1,0.9918339630044607,1
amzn.to,1,1,0.9869512606515239,1
ancestry.com,1,1,0.9941732453812355,1
anydesk.com,1,1,0.9946918769757929,1
apache.org,1,1,0.9900717161345469,1
apornvideo.com,1,1,0.9876356847035506,1
applovin.com,1,1,0.9697690323245282,1
arbada.com,1,1,0.9832230894461467,1
argos.co.uk,1,1,0.993388270249374,1
armgs.team,1,1,0.9854366170569557,1
asus.com,1,1,0.9945117621495225,1
atlassian.com,1,1,0.9943304509563738,1
att.com,1,1,0.9889775214603641,1
att.net,1,1,0.9932167786324815,1
autodesk.com,1,1,0.9947960192006868,1
b-cdn.net,1,1,0.9943652136419132,1
battwo.com,1,1,0.9943209730541177,1
berkeley.edu,1,1,0.9938736241336072,1
betika.com,1,0,0.4706018320698511,1
betway.co.za,1,0,0.36031983570053683,1
bfmtv.com,1,1,0.9944328911365011,1
blogspot.com,1,1,0.7299437176379407,1
boardgamearena.com,1,1,0.9862000685595378,1
branch.io,1,1,0.9946780906271118,1
britannica.com,1,1,0.9948394740109086,1
cafef.vn,1,1,0.9944451598665769,1
cam4.com,1,1,0.9948584549730879,1
carsensor.net,1,1,0.9916689302748952,1
casalemedia.com,1,1,0.9946918769757929,1
checkpoint.com,1,1,0.9946918769757929,1
clevelandclinic.org,1,1,0.9943401886485487,1
clever.com,1,1,0.9924885770502329,1
cmu.edu,1,1,0.9920792841277853,1
cnbc.com,1,1,0.9907253727359572,1
cnet.com,1,1,0.9939839417851556,1
com.se,1,1,0.874026181056584,1
connatix.com,1,1,0.9944065342084453,1
conviva.com,1,1,0.9946918769757929,1
cookielaw.org,1,1,0.9929140268799446,1
cookpad.com,1,1,0.9908910364345369,1
criteo.com,1,1,0.9946918769757929,1
dagbladet.no,1,1,0.9920460439235448,1
dailymotion.com,1,0,0.41571635310441873,1
dbankcloud.cn,1,1,0.9473657769923337,1
dbankcloud.com,1,1,0.9479098275331098,1
debian.org,1,1,0.8933269580651938,1
deepintent.com,1,1,0.9933494851022178,1
desitales2.com,1,1,0.9946918769757929,1
deviantart.com,1,1,0.9942673824157517,1
diretta.it,1,1,0.9919890068207239,1
discord.com,1,1,0.9938656198304626,1
disqus.com,1,1,0.7282778866373412,1
docker.com,1,1,0.9946918769757929,1
dogdrip.net,1,1,0.9946918769757929,1
donga.com,1,1,0.9933221216907423,1
doubleclick.net,1,1,0.9938212997983668,1
dpboss.boston,1,1,0.9910613977645744,1
duckdns.org,1,1,0.9543749587579057,1
dw.com,1,1,0.6855574156793187,1
dynatrace.com,1,1,0.9878467955856005,1
dzen.ru,1,1,0.7664151446967332,1
ea.com,1,1,0.9859786970499507,1
ebay.com,1,1,0.9948394740109086,1
ecnavi.jp,1,1,0.9922337797635694,1
edna.ru,1,1,0.9922731440425757,1
elpais.com,1,1,0.9947555556277677,1
elsevier.com,1,1,0.9920863042116984,1
eltiempo.es,1,1,0.9897699445409524,1
emag.ro,1,1,0.9943209730541177,1
eporner.com,1,1,0.992280278514943,1
espn.com.ve,1,1,0.9938296038509354,1
eu.com,1,1,0.9845830019953228,1
eventbrite.com,1,1,0.9941978108815421,1
evotor.ru,1,1,0.9926603394858661,1
ezvizlife.com,1,1,0.9946918769757929,1
ezvizru.com,1,1,0.8255006038814993,1
fabswingers.com,1,1,0.9310561088296839,1
facebook.com,1,1,0.9873393327477896,1
fandom.com,1,1,0.9946918769757929,1
fanmtl.com,1,1,0.9845376395345616,1
fapello.com,1,1,0.9946918769757929,1
fastly.net,1,1,0.9936203617127471,1
fc2.com,1,1,0.9813333612226288,1
fedex.com,1,1,0.5649207459862742,1
firebaseio.com,1,1,0.9691427984666905,1
firefox.com,1,1,0.9927117632666279,1
flashscore.fr,1,1,0.9936470231684295,1
flashscore.mobi,1,1,0.9880371437702489,1
fmkorea.com,1,1,0.99236558876865,1
fontawesome.com,1,0,0.49344941990330965,1
forbes.com,1,1,0.9946274486608567,1
forter.com,1,1,0.9947825019132288,1
foxnews.com,1,1,0.9943917070653115,1
freejobalert.com,1,1,0.9926289484850065,1
fuq.com,1,1,0.9943008308361964,1
g.co,1,1,0.9365412066069999,1
g.page,1,1,0.9947825019132288,1
gazzetta.it,1,1,0.9937062440497083,1
geny.com,1,1,0.9932258657558792,1
gismeteo.ru,1,1,0.9925150279480857,1
globo.com,1,1,0.9941827488403927,1
gmail.com,1,1,0.9566295484153303,1
gofundme.com,1,1,0.9944972215686851,1
google-analytics.com,1,1,0.9938212997983668,1
google.cn,1,1,0.938684526800893,1
google.com.hk,1,1,0.9830984525313208,1
google.it,1,1,0.9830984525313208,1
google.ru,1,1,0.9830984525313208,1
googledomains.com,1,1,0.8992376463043862,1
gsmarena.com,1,1,0.9945723676672704,1
haberler.com,1,1,0.9925298901754974,1
hamsterix.today,1,1,0.9936873725871337,1
hbr.org,1,1,0.9935066734661717,1
hdhub4u.build,1,1,0.9807452603943618,1
hdtube.porn,1,1,0.9924252482759354,1
here.com,1,1,0.9948185692876427,1
hh.ru,1,1,0.99236558876865,1
hicloud.com,1,1,0.978797538631324,1
hp.com,1,1,0.9949407351981595,1
hqporner.com,1,1,0.9939988866126512,1
humoruniv.com,1,1,0.9912923015467243,1
iana.org,1,1,0.9554179851354443,1
ilovepdf.com,1,1,0.9940256741754471,1
imagefap.com,1,1,0.9933070130062639,1
imgsrc.ru,1,1,0.8185576917172226,1
india.com,1,1,0.9944171739521198,1
infobae.com,1,1,0.9942968225854233,1
inkuai.com,1,0,0.15855854088145702,1
intuit.com,1,1,0.9948604935009856,1
irs.gov,1,1,0.9948394740109086,1
ixl.com,1,1,0.9947301607985137,1
jagran.com,1,1,0.9930113616974408,1
jetbrains.com,1,1,0.6833576529795237,1
jquery.com,1,1,0.9902972863399623,1
jra.jp,1,1,0.9919228700440121,1
jstor.org,1,1,0.8089447746995558,1
justindianporn.info,1,1,0.9910886439348275,1
jutarnji.hr,1,1,0.9944247549157516,1
jwplayer.com,1,1,0.9944065342084453,1
kakuyomu.jp,1,1,0.9922511634390779,1
kaspersky-labs.com,1,1,0.9949275918923559,1
kaspersky.com,1,1,0.9952050988676879,1
kingbokep.tv,1,1,0.9871044804753601,1
klaviyo.com,1,1,0.9941274211536579,1
komiku.org,1,1,0.9938375792823587,1
kooora.com,1,1,0.9924028252809535,1
kslawin.com,1,1,0.5534725292643944,1
latimes.com,1,1,0.9943156157609349,1
lavanguardia.com,1,1,0.9943917070653115,1
lencr.org,1,1,0.9908199370888319,1
lenovo.com,1,1,0.9910224839500781,1
letras.mus.br,1,1,0.9947555556277677,1
letterboxd.com,1,1,0.9946918769757929,1
lichess.org,1,1,0.9938976960849853,1
line.me,1,1,0.9778851545585093,1
linktr.ee,1,1,0.9946918769757929,1
live.com,1,1,0.7053901689760544,1
livescore.com,1,1,0.9935917328640671,1
lk21official.cc,1,1,0.9946564428456901,1
luticlip.com,1,1,0.9841989204173317,1
mail.ru,1,1,0.607093175368046,1
mailchimp.com,1,1,0.9924948192636279,1
mangaraw.ac,1,1,0.9880082841072237,1
manoramaonline.com,1,1,0.9943115909565085,1
marca.com,1,1,0.9948604935009856,1
mcafee.com,1,1,0.9949407351981595,1
meb.gov.tr,1,1,0.99236558876865,1
mechacomic.jp,1,1,0.9913893291304535,1
mediafire.com,1,1,0.9877931055757332,1
mediatek.com,1,1,0.9948394740109086,1
medicalnewstoday.com,1,1,0.9945718605576693,1
mercadolibre.com.mx,1,1,0.9922337797635694,1
mercadolivre.com.br,1,1,0.9946918769757929,1
meteociel.fr,1,1,0.9936748964694179,1
metropoles.com,1,1,0.9942419254541313,1
mixpanel.com,1,1,0.9947880197523571,1
momon-ga.com,1,1,0.9735336660803401,1
motherless.com,1,1,0.9954373302963975,1
moviebox.ph,1,1,0.9944517048849192,1
mozilla.org,1,1,0.9923141346556884,1
mtgglobals.com,1,0,0.38549771598742383,1
mundodeportivo.com,1,1,0.9943820331472467,1
nationalgeographic.com,1,1,0.9924956305038021,1
networkadvertising.org,1,1,0.9947825019132288,1
nflxvideo.net,1,1,0.9888661772580616,1
nhk.or.jp,1,1,0.8736841672989514,1
nic.io,1,1,0.9882123886879449,1
nic.tv,1,1,0.5352280596220427,1
nickfinder.com,1,0,0.4696528082699769,1
nih.gov,1,1,0.9942848939833765,1
nikkei.com,1,1,0.993927699571003,1
ninisite.com,1,1,0.9922511634390779,1
njuskalo.hr,1,1,0.9931650060898473,1
nova.rs,1,1,0.9926603394858661,1
nps.gov,1,1,0.9948394740109086,1
ntppool.org,1,1,0.9401029864951054,1
nytimes.com,1,1,0.9947825019132288,1
office365.com,1,1,0.9860771085432177,1
okta.com,1,1,0.9955152855818474,1
onedrive.com,1,1,0.9860771085432177,1
onesignal.com,1,1,0.9947825019132288,1
onetrust.com,1,1,0.9944788261539559,1
oup.com,1,1,0.9944972215686851,1
overload.su,1,1,0.9866321198950014,1
ovh.net,1,1,0.6551948455109536,1
palmplaystore.com,1,0,0.3643894621213114,1
paloaltonetworks.com,1,1,0.9932403919161827,1
pki.goog,1,1,0.9796930996996449,1
playstation.com,1,1,0.9943594544481391,1
plesk.com,1,1,0.9949482542894558,1
prnewswire.com,1,1,0.9948394740109086,1
qq.com,1,1,0.9923079213595463,1
quickconnect.to,1,1,0.947248556866782,1
rackspace.com,1,1,0.994505386904648,1
rakuten.co.jp,1,1,0.6511360048632475,1
rakuten.com,1,1,0.8383334082212424,1
rambler.ru,1,1,0.9922511634390779,1
rbc.ru,1,1,0.9926603394858661,1
redd.it,1,1,0.9941978108815421,1
roblox.com,1,1,0.7146549313103183,1
rspamd.com,1,1,0.519001146416303,1
rutube.ru,1,1,0.99236558876865,1
seedtag.com,1,1,0.9933902667718959,1
segment.io,1,1,0.9946918769757929,1
shalltry.com,1,1,0.9563447750949068,1
sharepoint.com,1,1,0.9860771085432177,1
sharethrough.com,1,1,0.9943156157609349,1
shein.com,1,1,0.9918517818435412,1
slack.com,1,1,0.9940360539214043,1
spamhaus.org,1,1,0.9901475901329588,1
spiegel.de,1,1,0.9914666920342141,1
split.io,1,1,0.9893657944475749,1
springer.com,1,1,0.9905761589736373,1
squarespace.com,1,1,0.9937113793500163,1
stackadapt.com,1,1,0.9943594544481391,1
stripe.com,1,1,0.9919680404457379,1
synology.com,1,1,0.9798408282800293,1
t.me,1,1,0.9830701591837187,1
tapad.com,1,1,0.9937221735364332,1
target.com,1,1,0.9928324410346944,1
teamviewer.com,1,1,0.9928359509620895,1
telegram.org,1,1,0.982156638973314,1
telekom.net,1,1,0.9943890761385943,1
theatlantic.com,1,1,0.9946918769757929,1
tiktokv.com,1,1,0.9842968027139685,1
time.com,1,1,0.9948604935009856,1
tinyurl.com,1,0,0.44207328139024765,1
tumblr.com,1,1,0.8442639914197437,1
un.org,1,1,0.982567599879764,1
unity3d.com,1,1,0.9948335558187711,1
unpkg.com,1,1,0.9920314707302532,1
userapi.com,1,1,0.6277992154421171,1
utorrent.com,1,1,0.9891831748211567,1
visualstudio.com,1,1,0.9946918769757929,1
vivoglobal.com,1,1,0.8633071894196871,1
vungle.com,1,1,0.9944065342084453,1
w3schools.com,1,1,0.9946918769757929,1
wattpad.com,1,1,0.9955078140199449,1
wikimedia.org,1,1,0.9408635176825316,1
wikipedia.org,1,1,0.9884023822660538,1
wiley.com,1,1,0.9924948192636279,1
worldbank.org,1,1,0.5463997790828964,1
www.163.com,1,1,0.992577835566309,1
www.americanas.com.br,1,1,0.6869037800882286,1
www.archive.org,1,0,0.42120202657493433,1
www.b3.com.br,1,1,0.7540231422415964,1
www.bit.ly,1,1,0.9949013910978709,1
www.claro.com.br,1,1,0.9947080740691266,1
www.criteo.com,1,1,0.9946918769757929,1
www.digicert.com,1,1,0.9946918769757929,1
www.flickr.com,1,1,0.9935811317804042,1
www.github.io,1,1,0.9883965728379503,1
www.google.com,1,1,0.9896281070510939,1
www.gov.br,1,1,0.9947825019132288,1
